1.224744871391589,0
1.224747983922952,2.77796297222263e-06
1.224757321499289,1.111185188889053e-05
1.224772884067338,2.500166675000371e-05
1.224794671538333,4.444740755556212e-05
1.224822683788003,6.944907430556598e-05
1.224856920656575,0.0001000066670000149
1.224897381948776,0.000136120185638909
1.224944067433837,0.0001777896302222487
1.224996976845497,0.0002250150007500335
1.225056109882007,0.0002777962972222632
1.225121466206135,0.0003361335196389388
1.225193045445175,0.0004000266680000592
1.225270847190947,0.000469475742305625
1.225354870999813,0.0005444807425556364
1.225445116392673,0.0006250416687500929
1.225541582854987,0.0007111585208889942
1.225644269836771,0.0008028312989723414
1.225753176752615,0.0009000600030001334
1.22586830298169,0.001002844632972371
1.22598964786776,0.001111185188889054
1.22611721071919,0.001225081670750182
1.226250990808964,0.001344534078555754
1.226390987374688,0.001469542412305773
1.226537199618615,0.001600106672000238
1.226689626707651,0.001736226857639146
1.226848267773369,0.001877902969222501
1.227013121912029,0.0020251350067503
1.22718418818459,0.002177922970222546
1.227361465616726,0.002336266859639236
1.227544953198844,0.002500166675000371
1.227734649886103,0.00266962241630595
1.227930554598428,0.002844634083555977
1.228132666220533,0.003025201676750449
1.228340983601935,0.003211325195889366
1.228555505556979,0.003403004640972729
1.228776230864858,0.003600240012000534
1.229003158269629,0.003803031308972785
1.22923628648024,0.004011378531889484
1.22947561417055,0.004225281680750624
1.229721139979351,0.004444740755556215
1.229972862510395,0.004669755756306248
1.230230780332414,0.004900326683000726
1.230494891979146,0.00513645353563965
1.230765195949361,0.005378136314223015
1.231041690706888,0.00562537501875084
1.231324374680636,0.005878169649223094
1.231613246264629,0.006136520205639801
1.231908303818027,0.006400426688000952
1.232209545665157,0.006669889096306543
1.232516970095543,0.006944907430556586
1.232830575363932,0.007225481690751067
1.233150359690327,0.007511611876890005
1.233476321260018,0.007803297988973382
1.233808458223609,0.008100540027001198
1.234146768697054,0.008403337990973463
1.234491250761687,0.008711691880890181
1.234841902464258,0.00902560169675134
1.235198721816963,0.00934506743855695
1.235561706797478,0.009670089106306991
1.235930855348999,0.01000066670000148
1.23630616538027,0.01033680021964042
1.236687634765626,0.01067848966522381
1.237075261345022,0.01102573503675164
1.237469042924077,0.01137853633422391
1.237868977274106,0.01173689355764064
1.238275062132164,0.01210080670700179
1.238687295201079,0.0124702757823074
1.239105674149496,0.01284530078355747
1.239530196611912,0.01322588171075195
1.239960860188722,0.0136120185638909
1.240397662446257,0.01400371134297429
1.240840600916825,0.01440096004800214
1.241289673098756,0.01480376467897442
1.241744876456441,0.01521212523589115
1.24220620842038,0.01562604171875232
1.242673666387221,0.01604551412755794
1.243147247719809,0.01647054246230799
1.243626949747229,0.0169011267230025
1.244112769764849,0.01733726690964145
1.244604705034373,0.01777896302222486
1.245102752783879,0.0182262150607527
1.245606910207874,0.01867902302522499
1.246117174467337,0.01913738691564171
1.246633542689772,0.01960130673200289
1.24715601196925,0.02007078247430853
1.247684579366466,0.0205458141425586
1.248219241908785,0.0210264017367531
1.248759996590292,0.02151254525689208
1.249306840371847,0.02200424470297548
1.249859770181131,0.02250150007500334
1.250418782912704,0.02300431137297563
1.250983875428056,0.02351267859689237
1.251555044555658,0.02402660174675355
1.252132287091019,0.0245460808225592
1.252715599796737,0.02507111582430928
1.25330497940256,0.02560170675200379
1.253900422605434,0.02613785360564276
1.254501926069564,0.02667955638522617
1.25510948642647,0.02722681509075403
1.255723100275044,0.02777962972222634
1.256342764181604,0.02833800027964309
1.256968474679959,0.02890192676300428
1.257600228271463,0.02947140917230992
1.258238021425073,0.03004644750756
1.258881850577414,0.03062704176875452
1.259531712132837,0.03121319195589351
1.260187602463474,0.03180489806897692
1.260849517909311,0.03240216010800481
1.26151745477824,0.03300497807297711
1.262191409346125,0.03361335196389387
1.262871377856864,0.03422728178075505
1.263557356522455,0.03484676752356074
1.264249341523057,0.03547180919231081
1.264947329007055,0.03610240678700534
1.265651315091125,0.03673856030764433
1.266361295860303,0.03738026975422778
1.267077267368041,0.03802753512675561
1.267799225636288,0.03868035642522797
1.268527166655542,0.03933873364964471
1.269261086384931,0.04000266680000594
1.270000980752268,0.04067215587631157
1.270746845654132,0.04134720087856166
1.271498676955925,0.04202780180675621
1.272256470491951,0.04271395866089522
1.273020222065482,0.04340567144097864
1.273789927448827,0.04410294014700653
1.274565582383403,0.04480576477897886
1.275347182579811,0.04551414533689563
1.276134723717903,0.04622808182075685
1.276928201446855,0.04694757423056251
1.277727611385242,0.04767262256631261
1.278532949121109,0.04840322682800716
1.279344210212045,0.04913938701564615
1.280161390185261,0.04988110312922963
1.280984484537655,0.05062837516875751
1.281813488735901,0.05138120313422983
1.282648398216512,0.0521395870256466
1.283489208385923,0.05290352684300781
1.284335914620567,0.05367302258631351
1.285188512266949,0.05444807425556364
1.286046996641727,0.05522868185075818
1.286911363031784,0.05601484537189718
1.287781606694317,0.05680656481898066
1.288657722856903,0.05760384019200854
1.289539706717588,0.05840667149098088
1.290427553444961,0.05921505871589768
1.29132125817824,0.06002900186675887
1.292220816027344,0.06084850094356457
1.293126222072983,0.0616735559463147
1.294037471366732,0.06250416687500929
1.294954558931119,0.0633403337296483
1.295877479759702,0.06418205651023175
1.296806228817155,0.06502933521675965
1.297740801039352,0.06588216984923197
1.298681191333447,0.06674056040764877
1.299627394577961,0.06760450689201
1.300579405622864,0.06847400930231573
1.301537219289664,0.06934906763856584
1.302500830371487,0.07022968190076039
1.303470233633165,0.07111585208889946
1.304445423811325,0.07200757820298288
1.305426395614469,0.07290486024301079
1.306413143723068,0.07380769820898316
1.307405662789645,0.07471609210089999
1.308403947438862,0.0756300419187612
1.309407992267613,0.07654954766256689
1.310417791845105,0.07747460933231703
1.311433340712955,0.07840522692801163
1.312454633385274,0.07934140044965064
1.313481664348758,0.08028312989723416
1.314514428062778,0.08123041527076202
1.315552918959471,0.08218325657023443
1.316597131443832,0.08314165379565119
1.3176470598938,0.08410560694701247
1.318702698660357,0.08507511602431816
1.319764042067614,0.08605018102756833
1.320831084412906,0.08703080195676295
1.321903819966885,0.0880169788119019
1.322982242973612,0.0890087115929854
1.324066347650651,0.09000600030001336
1.32515612818916,0.09100884493298568
1.326251578753993,0.09201724549190252
1.327352693483783,0.09303120197676386
1.328459466491049,0.09405071438756953
1.32957189186228,0.09507578272431964
1.33068996365804,0.09610640698701423
1.331813675913058,0.09714258717565324
1.332943022636326,0.09818432329023678
1.334077997811196,0.0992316153307647
1.335218595395475,0.100284463297237
1.336364809321527,0.1013428671896539
1.337516633496365,0.1024068270080152
1.338674061801751,0.1034763427523209
1.339837088094299,0.104551414422571
1.341005706205562,0.1056320420187657
1.342179909942144,0.1067182255409047
1.343359693085792,0.1078099649889882
1.344545049393496,0.1089072603630161
1.34573597259759,0.1100101116629885
1.346932456405852,0.1111185188889054
1.348134494501606,0.1122324820407666
1.349342080543818,0.1133520011185724
1.350555208167205,0.1144770761223225
1.351773870982328,0.1156077070520171
1.352998062575698,0.1167438939076562
1.354227776509878,0.1178856366892397
1.355463006323588,0.1190329353967676
1.356703745531798,0.1201857900302401
1.357949987625842,0.1213442005896568
1.359201726073515,0.1225081670750181
1.360458954319178,0.1236776894863239
1.361721665783861,0.124852767823574
1.362989853865369,0.1260334020867687
1.364263511938383,0.1272195922759077
1.365542633354567,0.1284113383909913
1.366827211442673,0.1296086404320193
1.368117239508645,0.1308114983989916
1.369412710835724,0.1320199122919085
1.370713618684555,0.1332338821107697
1.37201995629329,0.1344534078555754
1.373331716877703,0.1356784895263257
1.374648893631278,0.1369091271230203
1.375971479725338,0.1381453206456593
1.377299468309136,0.1393870700942429
1.378632852509968,0.1406343754687709
1.37997162543328,0.1418872367692433
1.381315780162775,0.1431456539956601
1.38266530976052,0.1444096271480214
1.384020207267056,0.1456791562263271
1.385380465701506,0.1469542412305773
1.386746078061683,0.148234882160772
1.388117037324196,0.149521079016911
1.389493336444565,0.1508128317989945
1.390874968357325,0.1521101405070226
1.392261925976137,0.153413005140995
1.393654202193898,0.1547214257009119
1.395051789882852,0.1560354021867731
1.396454681894697,0.1573549345985788
1.397862871060698,0.1586800229363292
1.399276350191795,0.1600106672000237
1.400695112078718,0.1613468673896628
1.402119149492091,0.1626886235052463
1.403548455182551,0.1640359355467743
1.404983021880851,0.1653888035142467
1.406422842297978,0.1667472274076636
1.407867909125264,0.1681112072270249
1.40931821503449,0.1694807429723307
1.41077375267801,0.1708558346435809
1.412234514688856,0.1722364822407755
1.413700493680848,0.1736226857639147
1.415171682248711,0.1750144452129981
1.416648072968191,0.1764117605880262
1.418129658396157,0.1778146318889986
1.419616431070724,0.1792230591159155
1.421108383511363,0.1806370422687768
1.422605508219011,0.1820565813475825
1.424107797676189,0.1834816763523328
1.425615244347114,0.1849123272830273
1.427127840677812,0.1863485341396665
1.428645579096233,0.18779029692225
1.430168452012365,0.1892376156307781
1.431696451818345,0.1906904902652505
1.433229570888579,0.1921489208256673
1.434767801579854,0.1936129073120287
1.436311136231449,0.1950824497243345
1.437859567165255,0.1965575480625846
1.439413086685889,0.1980382023267794
1.440971687080804,0.1995244125169184
1.442535360620409,0.201016178633002
1.444104099558187,0.2025135006750301
1.445677896130798,0.2040163786430024
1.447256742558211,0.2055248125369193
1.448840631043809,0.2070388023567807
1.4504295537745,0.2085583481025865
1.452023502920852,0.2100834497743367
1.453622470637184,0.2116141073720314
1.455226449061704,0.2131503208956704
1.45683543031661,0.2146920903452539
1.458449406508215,0.216239415720782
1.460068369727055,0.2177922970222546
1.461692312048015,0.2193507342496714
1.463321225530439,0.2209147274030328
1.464955102218246,0.2224842764823385
1.466593934140053,0.2240593814875888
1.468237713309283,0.2256400424187835
1.469886431724286,0.2272262592759225
1.47154008136846,0.2288180320590062
1.473198654210357,0.2304153607680341
1.474862142203812,0.2320182454030066
1.476530537288052,0.2336266859639235
1.478203831387816,0.2352406824507848
1.479882016413469,0.2368602348635906
1.481565084261125,0.2384853432023409
1.48325302681276,0.2401160074670356
1.484945835936327,0.2417522276576748
1.48664350348588,0.2433940037742583
1.488346021301687,0.2450413358167863
1.490053381210344,0.2466942237852588
1.491765575024903,0.2483526676796757
1.493482594544975,0.250016667500037
1.495204431556861,0.2516862232463428
1.496931077833662,0.2533613349185933
1.498662525135395,0.2550420025167877
1.500398765209121,0.256728226040927
1.502139789789046,0.2584200054910105
1.503885590596655,0.2601173408670385
1.505636159340819,0.261820232169011
1.507391487717916,0.263528679396928
1.50915156741195,0.2652426825507894
1.510916390094664,0.266962241630595
1.512685947425665,0.2686873566363454
1.514460231052535,0.2704180275680401
1.516239232610949,0.2721542544256793
1.518022943724797,0.2738960372092628
1.5198113560063,0.2756433759187908
1.521604461056124,0.2773962705542634
1.523402250463501,0.2791547211156802
1.525204715806348,0.2809187276030417
1.527011848651378,0.2826882900163475
1.528823640554225,0.2844634083555976
1.530640083059559,0.2862440826207924
1.5324611677012,0.2880303128119315
1.534286886002239,0.2898220989290152
1.536117229475155,0.2916194409720432
1.537952189621933,0.2934223389410157
1.539791757934179,0.2952307928359326
1.541635925893237,0.2970448026567941
1.543484684970312,0.2988643684035998
1.545338026626579,0.3006894900763502
1.547195942313304,0.3025201676750447
1.549058423471966,0.3043564011996838
1.550925461534365,0.3061981906502676
1.552797047922744,0.3080455360267955
1.554673174049905,0.3098984373292683
1.556553831319327,0.3117568945576851
1.558439011125283,0.3136209077120465
1.560328704852951,0.3154904767923524
1.562222903878542,0.3173656017986026
1.564121599569404,0.3192462827307975
1.566024783284148,0.3211325195889366
1.567932446372758,0.3230243123730199
1.569844580176714,0.3249216610830481
1.571761176029102,0.3268245657190205
1.573682225254733,0.3287330262809375
1.575607719170259,0.330647042768799
1.57753764908429,0.3325666151826048
1.579472006297508,0.3344917435223551
1.581410782102783,0.3364224277880498
1.583353967785291,0.3383586679796891
1.585301554622628,0.3403004640972728
1.587253533884925,0.3422478161408007
1.589209896834963,0.3442007241102731
1.591170634728293,0.3461591880056901
1.593135738813345,0.3481232078270516
1.595105200331546,0.3500927835743574
1.597079010517436,0.3520679152476077
1.599057160598781,0.3540486028468025
1.60103964179669,0.3560348463719417
1.603026445325727,0.3580266458230254
1.605017562394025,0.3600240012000533
1.607012984203407,0.3620269125030258
1.609012701949492,0.3640353797319428
1.611016706821812,0.3660494028868043
1.61302499000393,0.3680689819676103
1.615037542673547,0.3700941169743603
1.617054356002621,0.3721248079070553
1.619075421157481,0.3741610547656943
1.621100729298933,0.3762028575502778
1.623130271582385,0.3782502162608062
1.625164039157949,0.3803031308972786
1.627202023170562,0.3823616014596957
1.629244214760095,0.384425627948057
1.631290605061464,0.3864952103623629
1.633341185204751,0.3885703487026131
1.635395946315305,0.390651042968808
1.63745487951386,0.3927372931609471
1.639517975916651,0.3948290992790306
1.641585226635519,0.3969264613230588
1.643656622778026,0.3990293792930314
1.645732155447566,0.4011378531889483
1.647811815743476,0.4032518830108097
1.649895594761152,0.4053714687586156
1.651983483592148,0.4074966104323658
1.654075473324301,0.4096273080320607
1.656171555041837,0.4117635615576999
1.658271719825473,0.4139053710092837
1.660375958752538,0.4160527363868115
1.662484262897084,0.4182056576902842
1.664596623329984,0.4203641349197011
1.666713031119055,0.4225281680750627
1.668833477329158,0.4246977571563685
1.670957953022314,0.426872902163619
1.673086449257808,0.4290536030968135
1.675218957092305,0.4312398599559528
1.677355467579949,0.4334316727410363
1.679495971772481,0.4356290414520647
1.68164046071934,0.437831966089037
1.683788925467776,0.440040446651954
1.685941357062959,0.4422544831408155
1.68809774654808,0.4444740755556214
1.690258084964464,0.4466992238963718
1.692422363351678,0.4489299281630665
1.694590572747634,0.4511661883557058
1.6967627041887,0.4534080044742896
1.698938748709803,0.4556553765188177
1.701118697344538,0.45790830448929
1.703302541125275,0.4601667883857072
1.70549027108326,0.4624308282080685
1.70768187824873,0.4647004239563745
1.709877353651004,0.4669755756306246
1.712076688318607,0.4692562832308195
1.714279873279359,0.4715425467569588
1.716486899560487,0.4738343662090423
1.718697758188731,0.4761317415870706
1.720912440190443,0.4784346728910431
1.723130936591694,0.4807431601209601
1.725353238418381,0.4830572032768214
1.727579336696329,0.4853768023586274
1.729809222451384,0.4877019573663778
1.732042886709537,0.4900326683000726
1.734280320497007,0.4923689351597119
1.736521514840354,0.4947107579452956
1.738766460766579,0.4970581366568237
1.741015149303226,0.4994110712942961
1.743267571478486,0.5017695618577132
1.745523718321294,0.5041336083470747
1.747783580861434,0.5065032107623808
1.750047150129639,0.5088783691036307
1.752314417157692,0.5112590833708259
1.754585372978527,0.5136453535639652
1.756860008626327,0.5160371796830486
1.759138315136628,0.5184345617280769
1.761420283546415,0.5208374996990494
1.763705904894222,0.5232459935959664
1.765995170220235,0.5256600434188278
1.768288070566387,0.5280796491676337
1.770584596976456,0.5305048108423843
1.772884740496166,0.5329355284430789
1.775188492173283,0.5353718019697179
1.777495843057719,0.5378136314223022
1.779806784201617,0.5402610168008298
1.782121306659461,0.5427139581053027
1.784439401488164,0.5451724553357197
1.786761059747172,0.5476365084920812
1.789086272498555,0.550106117574387
1.791415030807102,0.5525812825826374
1.793747325740424,0.5550620035168322
1.796083148369041,0.5575482803769716
1.798422489766485,0.560040113163055
1.800765341009386,0.5625375018750833
1.803111693177576,0.5650404465130561
1.805461537354176,0.567548947076973
1.807814864625695,0.5700630035668345
1.810171666082121,0.5725826159826405
1.812531932817013,0.5751077843243907
1.814895655927598,0.5776385085920853
1.817262826514862,0.5801747887857246
1.819633435683642,0.5827166249053085
1.822007474542715,0.5852640169508365
1.824384934204898,0.5878169649223094
1.826765805787134,0.5903754688197266
1.82915008041058,0.592939528643088
1.831537749200705,0.595509144392394
1.833928803287376,0.598084316067644
1.836323233804953,0.6006650436688389
1.838721031892371,0.6032513271959781
1.841122188693237,0.6058431666490619
1.843526695355917,0.60844056202809
1.845934543033622,0.6110435133330629
1.8483457228845,0.6136520205639799
1.850760226071725,0.6162660837208411
1.853178043763583,0.6188857028036472
1.855599167133558,0.6215108778123977
1.858023587360425,0.6241416087470923
1.86045129562833,0.6267778956077317
1.862882283126884,0.6294197383943152
1.865316541051243,0.6320671371068435
1.867754060602197,0.6347200917453164
1.870194832986254,0.6373786023097332
1.872638849415731,0.6400426688000951
1.87508610110883,0.6427122912164006
1.877536579289731,0.6453874695586512
1.879990275188668,0.6480682038268457
1.882447180042026,0.6507544940209857
1.884907285092406,0.6534463401410691
1.887370581588728,0.656143742187097
1.889837060786298,0.6588467001590698
1.892306713946901,0.6615552140569869
1.894779532338878,0.6642692838808483
1.897255507237211,0.6669889096306539
1.899734629923604,0.6697140913064049
1.90221689168656,0.6724448289080999
1.904702283821468,0.6751811224357391
1.90719079763068,0.6779229718893226
1.909682424423595,0.6806703772688506
1.912177155516731,0.6834233385743235
1.914674982233814,0.6861818558057405
1.91717589590585,0.6889459289631021
1.919679887871208,0.6917155580464078
1.922186949475697,0.6944907430556583
1.924697072072643,0.6972714839908531
1.92721024702297,0.7000577808519926
1.929726465695272,0.7028496336390766
1.932245719465898,0.7056470423521047
